season,ccode,played,won,drawn,lost,scored,conceded,goal_diff,points
2004_2005,POR,38,10,9,19,43,59,-16,39
2004_2005,BOL,38,16,10,12,49,44,5,58
2005_2006,POR,38,10,8,20,37,62,-25,38
2005_2006,BOL,38,15,11,12,49,41,8,56
2005_2006,FUL,38,14,6,18,48,58,-10,48
2005_2006,MCI,38,13,4,21,43,48,-5,43
2005_2006,ARS,38,20,7,11,68,31,37,67
2006_2007,TOT,38,17,9,12,57,54,3,60
2006_2007,MID,38,12,10,16,44,49,-5,46
2006_2007,CHE,38,24,11,3,64,24,40,83
2006_2007,WHU,38,12,5,21,35,59,-24,41
2007_2008,BOL,38,9,10,19,36,54,-18,37
2007_2008,POR,38,16,9,13,48,40,8,57
2007_2008,REA,38,10,6,22,41,66,-25,36
2007_2008,ARS,38,24,11,3,74,31,43,83
2007_2008,MCI,38,15,10,13,45,53,-8,55
2007_2008,FUL,38,8,12,18,38,60,-22,36
2008_2009,AVL,38,17,11,10,54,48,6,62
2008_2009,NEW,38,7,13,18,40,59,-19,34
2009_2010,BOL,38,10,9,19,42,67,-25,39
2009_2010,MCI,38,18,13,7,73,45,28,67
2009_2010,POR,38,7,7,24,34,66,-32,28
2009_2010,ARS,38,23,6,9,83,41,42,75
2009_2010,FUL,38,12,10,16,39,46,-7,46
2010_2011,MUN,38,23,11,4,78,37,41,80
2010_2011,STK,38,13,7,18,46,48,-2,46
2010_2011,BLB,38,11,10,17,46,59,-13,43
2010_2011,EVE,38,13,15,10,51,45,6,54
2010_2011,BLP,38,10,9,19,55,78,-23,39
2010_2011,WBA,38,12,11,15,56,71,-15,47
2010_2011,LIV,38,17,7,14,59,44,15,58
2010_2011,BIR,38,8,15,15,37,58,-21,39
2011_2012,WBA,38,13,8,17,45,52,-7,47
2011_2012,BLB,38,8,7,23,48,78,-30,31
2011_2012,MUN,38,28,5,5,89,33,56,89
2011_2012,EVE,38,15,11,12,50,40,10,56
2011_2012,STK,38,11,12,15,36,53,-17,45
2011_2012,LIV,38,14,10,14,47,40,7,52
2012_2013,NEW,38,11,8,19,45,68,-23,41
2012_2013,AVL,38,10,11,17,47,69,-22,41
2012_2013,NOR,38,10,14,14,41,58,-17,44
2012_2013,QPR,38,4,13,21,30,60,-30,25
2013_2014,EVE,38,21,9,8,61,39,22,72
2013_2014,STK,38,13,11,14,45,52,-7,50
2013_2014,LIV,38,26,6,6,101,50,51,84
2013_2014,SOU,38,15,11,12,54,46,8,56
2013_2014,WBA,38,7,15,16,43,59,-16,36
2013_2014,MUN,38,19,7,12,64,43,21,64
2014_2015,SUN,38,7,17,14,31,53,-22,38
2014_2015,CHE,38,26,9,3,73,32,41,87
2014_2015,HUL,38,8,11,19,33,51,-18,35
2014_2015,TOT,38,19,7,12,58,53,5,64
2014_2015,WHU,38,12,11,15,44,47,-3,47
2014_2015,SWA,38,16,8,14,46,49,-3,56
2015_2016,BOU,38,11,9,18,45,67,-22,42
2015_2016,AVL,38,3,8,27,27,76,-49,17
2015_2016,NOR,38,9,7,22,39,67,-28,34
2015_2016,NEW,38,9,10,19,44,65,-21,37
2016_2017,SOU,38,12,10,16,41,48,-7,46
2016_2017,MUN,38,18,15,5,54,29,25,69
2016_2017,STK,38,11,11,16,41,56,-15,44
2016_2017,LEI,38,12,8,18,48,63,-15,44
2016_2017,WAT,38,11,7,20,40,68,-28,40
2016_2017,LIV,38,22,10,6,78,42,36,76
2016_2017,EVE,38,17,10,11,62,44,18,61
2016_2017,WBA,38,12,9,17,43,51,-8,45
2017_2018,BOU,38,11,11,16,45,61,-16,44
2017_2018,BUR,38,14,12,12,36,39,-3,54
2017_2018,NEW,38,12,8,18,39,47,-8,44
2018_2019,CRY,38,11,11,16,45,55,-10,44
2018_2019,MCI,38,32,4,2,106,27,79,100
2018_2019,ARS,38,19,6,13,74,51,23,63
2019_2020,NEW,38,11,11,16,38,58,-20,44
2019_2020,NOR,38,5,6,27,26,75,-49,21
2019_2020,BUR,38,15,9,14,43,50,-7,54
2019_2020,BOU,38,9,7,22,40,65,-25,34
2019_2020,AVL,38,9,8,21,41,67,-26,35
2020_2021,TOT,38,18,8,12,68,45,23,62
2020_2021,BHA,38,9,14,15,40,46,-6,41
2020_2021,WHU,38,19,8,11,62,47,15,65
2020_2021,WOL,38,12,9,17,36,52,-16,45
2020_2021,CHE,38,19,10,9,58,36,22,67
2021_2022,CRY,38,11,12,15,40,49,-9,45
2021_2022,FUL,38,15,7,16,55,53,2,52
2021_2022,ARS,38,26,6,6,88,43,45,84
2021_2022,MCI,38,28,5,5,94,33,61,89
2021_2022,BRE,38,15,14,9,58,46,12,59
2022_2023,MUN,38,23,6,9,58,43,15,75
2022_2023,LEI,38,9,7,22,51,68,-17,34
2022_2023,SOU,38,6,7,25,36,73,-37,25
2022_2023,EVE,38,8,12,18,34,57,-23,36
2022_2023,LEE,38,7,10,21,48,78,-30,31
2023_2024,ARS,38,28,5,5,91,29,62,89
2023_2024,MCI,38,28,7,3,96,34,62,91
2023_2024,BRE,38,10,9,19,56,65,-9,39
2023_2024,FUL,38,13,8,17,55,61,-6,47
2023_2024,CRY,38,13,10,15,57,58,-1,49
2006_2007,WIG,38,10,8,20,37,59,-22,38
2022_2023,LIV,38,19,10,9,75,47,28,67
1992_1993,CHE,42,14,14,14,51,54,-3,56
1992_1993,MID,42,11,11,20,54,75,-21,44
1992_1993,NFO,42,10,10,22,41,62,-21,40
1992_1993,OLD,42,13,10,19,63,74,-11,49
1992_1993,TOT,42,16,11,15,60,66,-6,59
1993_1994,QPR,42,16,12,14,62,61,1,60
1993_1994,AVL,42,15,12,15,46,50,-4,57
1993_1994,NOR,42,12,17,13,65,61,4,53
1993_1994,NEW,42,23,8,11,82,41,41,77
1994_1995,CRY,42,11,12,19,34,49,-15,45
1994_1995,MCI,42,12,13,17,53,64,-11,49
1994_1995,COV,42,12,14,16,44,62,-18,50
1994_1995,IPS,42,7,6,29,36,93,-57,27
1994_1995,ARS,42,13,12,17,52,49,3,51
1994_1995,SHW,42,13,12,17,49,57,-8,51
1995_1996,BLB,38,18,7,13,61,47,14,61
1995_1996,WIM,38,10,11,17,55,70,-15,41
1995_1996,LEE,38,12,7,19,40,57,-17,43
1995_1996,SOU,38,9,11,18,34,52,-18,38
1995_1996,EVE,38,17,10,11,64,44,20,61
1995_1996,MUN,38,25,7,6,73,35,38,82
1995_1996,LIV,38,20,11,7,70,34,36,71
1996_1997,ARS,38,19,11,8,62,32,30,68
1996_1997,COV,38,9,14,15,38,54,-16,41
1996_1997,SHW,38,14,15,9,50,51,-1,57
1997_1998,BLB,38,16,10,12,57,52,5,58
1997_1998,SOU,38,14,6,18,50,55,-5,48
1997_1998,MUN,38,23,8,7,73,26,47,77
1997_1998,DER,38,16,7,15,52,49,3,55
1997_1998,WIM,38,10,14,14,34,46,-12,44
1997_1998,LIV,38,18,11,9,68,42,26,65
1997_1998,LEI,38,13,14,11,51,41,10,53
1997_1998,EVE,38,9,13,16,41,56,-15,40
1997_1998,LEE,38,17,8,13,57,46,11,59
1998_1999,AVL,38,15,10,13,51,46,5,55
1998_1999,NEW,38,11,13,14,48,54,-6,46
1999_2000,WHU,38,15,10,13,52,53,-1,55
1999_2000,MID,38,14,10,14,46,52,-6,52
1999_2000,SUN,38,16,10,12,57,56,1,58
1999_2000,CHE,38,18,11,9,53,34,19,65
1999_2000,TOT,38,15,8,15,57,49,8,53
2000_2001,CHA,38,14,10,14,50,57,-7,52
2000_2001,MUN,38,24,8,6,79,31,48,80
2000_2001,EVE,38,11,9,18,45,59,-14,42
2000_2001,LEI,38,14,6,18,39,51,-12,48
2000_2001,SOU,38,14,10,14,40,48,-8,52
2000_2001,DER,38,10,12,16,37,59,-22,42
2000_2001,LIV,38,20,9,9,71,39,32,69
2000_2001,LEE,38,20,8,10,64,43,21,68
2001_2002,NEW,38,21,8,9,74,52,22,71
2001_2002,AVL,38,12,14,12,46,47,-1,50
2002_2003,CHA,38,14,7,17,45,56,-11,49
2002_2003,LEE,38,14,5,19,58,57,1,47
2002_2003,LIV,38,18,10,10,61,41,20,64
2002_2003,MUN,38,25,8,5,74,34,40,83
2002_2003,BLB,38,16,12,10,52,43,9,60
2002_2003,WBA,38,6,8,24,29,65,-36,26
2002_2003,BIR,38,13,9,16,41,49,-8,48
2002_2003,EVE,38,17,8,13,48,49,-1,59
2002_2003,SOU,38,13,13,12,43,46,-3,52
2003_2004,ARS,38,26,12,0,73,26,47,90
2003_2004,BOL,38,14,11,13,48,56,-8,53
2003_2004,MCI,38,9,14,15,55,54,1,41
2003_2004,FUL,38,14,10,14,52,46,6,52
2003_2004,POR,38,12,9,17,47,54,-7,45
2004_2005,CHE,38,29,8,1,72,15,57,95
2004_2005,MID,38,14,13,11,53,46,7,55
2004_2005,TOT,38,14,10,14,47,41,6,52
2005_2006,TOT,38,18,11,9,53,38,15,65
2005_2006,CHE,38,29,4,5,72,22,50,91
2005_2006,WIG,38,15,6,17,45,52,-7,51
2005_2006,WHU,38,16,7,15,52,55,-3,55
2005_2006,SUN,38,3,6,29,26,69,-43,15
2005_2006,MID,38,12,9,17,48,58,-10,45
2006_2007,ARS,38,19,11,8,63,35,28,68
2006_2007,FUL,38,8,15,15,38,60,-22,39
2006_2007,MCI,38,11,9,18,29,44,-15,42
2006_2007,REA,38,16,7,15,52,47,5,55
2006_2007,POR,38,14,12,12,45,42,3,54
2006_2007,BOL,38,16,8,14,47,52,-5,56
2007_2008,MID,38,10,12,16,43,53,-10,42
2007_2008,SUN,38,11,6,21,36,59,-23,39
2007_2008,TOT,38,11,13,14,66,61,5,46
2007_2008,WHU,38,13,10,15,42,50,-8,49
2007_2008,WIG,38,10,10,18,34,51,-17,40
2007_2008,CHE,38,25,10,3,65,26,39,85
2008_2009,BLB,38,10,11,17,40,60,-20,41
2008_2009,LIV,38,25,11,2,77,27,50,86
2008_2009,WBA,38,8,8,22,36,67,-31,32
2008_2009,EVE,38,17,12,9,55,37,18,63
2008_2009,MUN,38,28,6,4,68,24,44,90
2008_2009,STK,38,12,9,17,38,55,-17,45
2009_2010,CHE,38,27,5,6,103,32,71,86
2009_2010,WIG,38,9,9,20,37,79,-42,36
2009_2010,HUL,38,6,12,20,34,75,-41,30
2009_2010,TOT,38,21,7,10,67,41,26,70
2009_2010,WHU,38,8,11,19,47,66,-19,35
2009_2010,SUN,38,11,11,16,48,56,-8,44
2009_2010,WOL,38,9,11,18,32,56,-24,38
2010_2011,AVL,38,12,12,14,48,59,-11,48
2010_2011,NEW,38,11,13,14,56,57,-1,46
2011_2012,QPR,38,10,7,21,43,66,-23,37
2011_2012,NOR,38,12,11,15,52,66,-14,47
2011_2012,AVL,38,7,17,14,37,53,-16,38
2011_2012,NEW,38,19,8,11,56,51,5,65
2012_2013,WBA,38,14,7,17,53,57,-4,49
2012_2013,SOU,38,9,14,15,49,60,-11,41
2012_2013,LIV,38,16,13,9,71,43,28,61
2012_2013,MUN,38,28,5,5,86,43,43,89
2012_2013,EVE,38,16,15,7,55,40,15,63
2012_2013,STK,38,9,15,14,34,45,-11,42
2013_2014,NEW,38,15,4,19,43,59,-16,49
2013_2014,AVL,38,10,8,20,39,61,-22,38
2013_2014,NOR,38,8,9,21,28,62,-34,33
2014_2015,CRY,38,13,9,16,47,51,-4,48
2014_2015,ARS,38,22,9,7,71,36,35,75
2014_2015,MCI,38,24,7,7,83,38,45,79
2015_2016,EVE,38,11,14,13,59,55,4,47
2015_2016,LEI,38,23,12,3,68,36,32,81
2015_2016,WBA,38,10,13,15,34,48,-14,43
2015_2016,WAT,38,12,9,17,40,50,-10,45
2015_2016,SOU,38,18,9,11,59,41,18,63
2015_2016,MUN,38,19,9,10,49,35,14,66
2015_2016,STK,38,14,9,15,41,55,-14,51
2015_2016,LIV,38,16,12,10,63,50,13,60
2016_2017,BUR,38,11,7,20,39,55,-16,40
2016_2017,BOU,38,12,10,16,55,67,-12,46
2017_2018,SOU,38,7,15,16,37,56,-19,36
2017_2018,HUD,38,9,10,19,28,58,-30,37
2017_2018,WAT,38,11,8,19,44,64,-20,41
2017_2018,LIV,38,21,12,5,84,38,46,75
2017_2018,EVE,38,13,10,15,44,58,-14,49
2017_2018,LEI,38,12,11,15,56,60,-4,47
2017_2018,STK,38,7,12,19,35,68,-33,33
2017_2018,MUN,38,25,6,7,68,28,40,81
2017_2018,WBA,38,6,13,19,31,56,-25,31
2018_2019,CHE,38,21,7,10,62,38,24,70
2018_2019,TOT,38,23,8,7,74,36,38,77
2018_2019,BHA,38,9,13,16,34,54,-20,40
2018_2019,SWA,38,8,9,21,28,56,-28,33
2018_2019,WHU,38,10,12,16,48,68,-20,42
2019_2020,WAT,38,8,10,20,36,64,-28,34
2019_2020,LEI,38,18,8,12,67,41,26,62
2019_2020,SHU,38,14,12,12,39,39,0,54
2019_2020,LIV,38,32,3,3,85,33,52,99
2019_2020,EVE,38,13,10,15,44,56,-12,49
2019_2020,MUN,38,18,12,8,66,36,30,66
2019_2020,SOU,38,15,7,16,51,60,-9,52
2020_2021,FUL,38,5,13,20,27,53,-26,28
2020_2021,MCI,38,27,5,6,83,32,51,86
2020_2021,CRY,38,12,8,18,41,66,-25,44
2020_2021,ARS,38,18,7,13,55,39,16,61
2021_2022,WHU,38,11,7,20,42,55,-13,40
2021_2022,CHE,38,11,11,16,38,47,-9,44
2021_2022,NFO,38,9,11,18,38,68,-30,38
2021_2022,BHA,38,18,8,12,72,53,19,62
2021_2022,WOL,38,11,8,19,31,58,-27,41
2021_2022,TOT,38,18,6,14,70,63,7,60
2022_2023,BOU,38,11,6,21,37,71,-34,39
2022_2023,NEW,38,19,14,5,68,33,35,71
2022_2023,AVL,38,18,7,13,51,46,5,61
2023_2024,BHA,38,12,12,14,55,62,-7,48
2023_2024,WHU,38,14,10,14,60,74,-14,52
2023_2024,TOT,38,20,6,12,74,61,13,66
2023_2024,NFO,38,9,9,20,49,67,-18,36
2023_2024,LUT,38,6,8,24,52,85,-33,26
2023_2024,WOL,38,13,7,18,50,65,-15,46
2023_2024,CHE,38,18,9,11,77,63,14,63
1992_1993,AVL,42,21,11,10,57,40,17,74
1992_1993,NOR,42,21,9,12,61,65,-4,72
1992_1993,QPR,42,17,12,13,63,55,8,63
1993_1994,CHE,42,13,12,17,49,53,-4,51
1993_1994,WHU,42,13,13,16,47,58,-11,52
1993_1994,OLD,42,9,13,20,42,68,-26,40
1993_1994,SWI,42,5,15,22,47,100,-53,30
1993_1994,TOT,42,11,12,19,54,59,-5,45
1994_1995,EVE,42,11,17,14,44,51,-7,50
1994_1995,SOU,42,12,18,12,61,63,-2,54
1994_1995,LIV,42,21,11,10,65,37,28,74
1994_1995,MUN,42,26,10,6,77,28,49,88
1994_1995,LEE,42,20,13,9,59,38,21,73
1994_1995,WIM,42,15,11,16,48,65,-17,56
1994_1995,BLB,42,27,8,7,80,39,41,89
1994_1995,LEI,42,6,11,25,45,80,-35,29
1995_1996,MCI,38,9,11,18,33,58,-25,38
1995_1996,BOL,38,8,5,25,39,71,-32,29
1995_1996,COV,38,8,14,16,42,60,-18,38
1995_1996,ARS,38,17,12,9,49,32,17,63
1995_1996,SHW,38,10,10,18,48,61,-13,40
1996_1997,BLB,38,9,15,14,42,43,-1,42
1996_1997,EVE,38,10,12,16,44,57,-13,42
1996_1997,LEI,38,12,11,15,46,54,-8,47
1996_1997,MUN,38,21,12,5,76,44,32,75
1996_1997,WIM,38,15,11,12,49,46,3,56
1996_1997,LEE,38,11,13,14,28,38,-10,46
1996_1997,DER,38,11,13,14,45,58,-13,46
1996_1997,SOU,38,10,11,17,50,56,-6,41
1996_1997,LIV,38,19,11,8,62,37,25,68
1997_1998,COV,38,12,16,10,46,44,2,52
1997_1998,BAR,38,10,5,23,37,82,-45,35
1997_1998,SHW,38,12,8,18,52,67,-15,44
1997_1998,ARS,38,23,9,6,68,33,35,78
1997_1998,CRY,38,8,9,21,37,71,-34,33
1997_1998,BOL,38,9,13,16,41,61,-20,40
1998_1999,TOT,38,11,14,13,47,50,-3,47
1998_1999,CHE,38,20,15,3,57,30,27,75
1998_1999,NFO,38,7,9,22,35,69,-34,30
1998_1999,MID,38,12,15,11,48,54,-6,51
1999_2000,NEW,38,14,10,14,63,54,9,52
1999_2000,BRA,38,9,9,20,38,68,-30,36
1999_2000,AVL,38,15,13,10,46,35,11,58
2000_2001,IPS,38,20,6,12,57,42,15,66
2000_2001,MCI,38,8,10,20,41,65,-24,34
2000_2001,COV,38,8,10,20,36,63,-27,34
2000_2001,ARS,38,20,10,8,63,38,25,70
2001_2002,MID,38,12,9,17,35,47,-12,45
2001_2002,TOT,38,14,8,16,49,53,-4,50
2001_2002,WHU,38,15,8,15,48,57,-9,53
2001_2002,CHE,38,17,13,8,66,38,28,64
2001_2002,SUN,38,10,10,18,29,51,-22,40
2002_2003,MCI,38,15,6,17,47,54,-7,51
2002_2003,ARS,38,23,9,6,85,42,43,78
2002_2003,FUL,38,13,9,16,41,50,-9,48
2002_2003,BOL,38,10,14,14,41,51,-10,44
2003_2004,CHA,38,14,11,13,51,51,0,53
2003_2004,EVE,38,9,12,17,45,57,-12,39
2003_2004,BLB,38,12,8,18,51,59,-8,44
2003_2004,BIR,38,12,14,12,43,48,-5,50
2003_2004,LEI,38,6,15,17,48,65,-17,33
2003_2004,LEE,38,8,9,21,40,79,-39,33
2003_2004,SOU,38,12,11,15,44,45,-1,47
2003_2004,MUN,38,23,6,9,64,35,29,75
2003_2004,LIV,38,16,12,10,55,37,18,60
2004_2005,AVL,38,12,11,15,45,52,-7,47
2004_2005,NEW,38,10,14,14,47,57,-10,44
2004_2005,NOR,38,7,12,19,42,77,-35,33
2005_2006,AVL,38,10,12,16,42,55,-13,42
2005_2006,NEW,38,17,7,14,47,42,5,58
2006_2007,EVE,38,15,13,10,52,36,16,58
2006_2007,WAT,38,5,13,20,29,59,-30,28
2006_2007,BLB,38,15,7,16,52,54,-2,52
2006_2007,LIV,38,20,8,10,57,27,30,68
2006_2007,CHA,38,8,10,20,34,60,-26,34
2006_2007,MUN,38,28,5,5,83,27,56,89
2006_2007,SHU,38,10,8,20,32,55,-23,38
2007_2008,AVL,38,16,12,10,71,51,20,60
2007_2008,NEW,38,11,10,17,45,65,-20,43
2008_2009,BOL,38,11,8,19,41,53,-12,41
2008_2009,MCI,38,15,5,18,58,50,8,50
2008_2009,POR,38,10,11,17,38,57,-19,41
2008_2009,ARS,38,20,12,6,68,37,31,72
2008_2009,FUL,38,14,11,13,39,34,5,53
2009_2010,AVL,38,17,13,8,52,39,13,64
2009_2010,BUR,38,8,6,24,42,82,-40,30
2010_2011,CHE,38,21,8,9,69,33,36,71
2010_2011,SUN,38,12,11,15,45,56,-11,47
2010_2011,WIG,38,9,15,14,40,61,-21,42
2010_2011,TOT,38,16,14,8,55,46,9,62
2010_2011,WOL,38,11,7,20,46,66,-20,40
2010_2011,WHU,38,7,12,19,43,70,-27,33
2011_2012,CHE,38,18,10,10,65,46,19,64
2011_2012,SUN,38,11,12,15,45,46,-1,45
2011_2012,WIG,38,11,10,17,42,62,-20,43
2011_2012,TOT,38,20,9,9,66,41,25,69
2011_2012,WOL,38,5,10,23,40,82,-42,25
2011_2012,SWA,38,12,11,15,44,51,-7,47
2012_2013,REA,38,6,10,22,43,73,-30,28
2012_2013,MCI,38,23,9,6,66,34,32,78
2012_2013,ARS,38,21,10,7,72,37,35,73
2012_2013,FUL,38,11,10,17,50,60,-10,43
2013_2014,CHE,38,25,7,6,71,27,44,82
2013_2014,CAR,38,7,9,22,32,74,-42,30
2013_2014,TOT,38,21,6,11,55,51,4,69
2013_2014,SUN,38,10,8,20,41,60,-19,38
2013_2014,SWA,38,11,9,18,54,54,0,42
2013_2014,HUL,38,10,7,21,38,53,-15,37
2013_2014,WHU,38,11,7,20,40,51,-11,40
2014_2015,STK,38,15,9,14,48,45,3,54
2014_2015,EVE,38,12,11,15,48,50,-2,47
2014_2015,SOU,38,18,6,14,54,33,21,60
2014_2015,MUN,38,20,10,8,62,37,25,70
2014_2015,LEI,38,11,8,19,46,55,-9,41
2014_2015,WBA,38,11,11,16,38,51,-13,44
2014_2015,LIV,38,18,8,12,52,48,4,62
2015_2016,ARS,38,20,11,7,65,36,29,71
2015_2016,CRY,38,11,9,18,39,51,-12,42
2015_2016,MCI,38,19,9,10,71,41,30,66
2016_2017,CHE,38,30,3,5,85,33,52,93
2016_2017,TOT,38,26,8,4,86,26,60,86
2016_2017,WHU,38,12,9,17,47,64,-17,45
2016_2017,HUL,38,9,7,22,37,80,-43,34
2016_2017,SUN,38,6,6,26,29,69,-40,24
2016_2017,SWA,38,12,5,21,45,70,-25,41
2016_2017,MID,38,5,13,20,27,53,-26,28
2017_2018,CRY,38,11,11,16,45,55,-10,44
2017_2018,ARS,38,19,6,13,74,51,23,63
2017_2018,MCI,38,32,4,2,106,27,79,100
2018_2019,NEW,38,12,8,18,39,47,-8,44
2018_2019,BUR,38,14,12,12,36,39,-3,54
2018_2019,BOU,38,11,11,16,45,61,-16,44
2019_2020,ARS,38,14,14,10,56,48,8,56
2019_2020,MCI,38,26,3,9,102,35,67,81
2019_2020,CRY,38,11,10,17,31,50,-19,43
2020_2021,EVE,38,17,8,13,47,48,-1,59
2020_2021,LEE,38,18,5,15,62,54,8,59
2020_2021,LEI,38,20,6,12,68,50,18,66
2020_2021,WBA,38,5,11,22,35,76,-41,26
2020_2021,SOU,38,12,7,19,47,68,-21,43
2020_2021,MUN,38,21,11,6,73,44,29,74
2020_2021,SHU,38,7,2,29,20,63,-43,23
2020_2021,LIV,38,20,9,9,68,42,26,69
2021_2022,AVL,38,18,7,13,51,46,5,61
2021_2022,BOU,38,11,6,21,37,71,-34,39
2021_2022,NEW,38,19,14,5,68,33,35,71
2022_2023,WOL,38,11,8,19,31,58,-27,41
2022_2023,CHE,38,11,11,16,38,47,-9,44
2022_2023,NFO,38,9,11,18,38,68,-30,38
2022_2023,BHA,38,18,8,12,72,53,19,62
2022_2023,WHU,38,11,7,20,42,55,-13,40
2022_2023,TOT,38,18,6,14,70,63,7,60
2023_2024,NEW,38,18,6,14,85,62,23,60
2023_2024,BOU,38,13,9,16,54,67,-13,48
2023_2024,AVL,38,20,8,10,76,61,15,68
2023_2024,BUR,38,5,9,24,41,78,-37,24
1998_1999,WHU,38,16,9,13,46,53,-7,57
1992_1993,BLB,42,20,11,11,68,46,22,71
1992_1993,EVE,42,15,8,19,53,55,-2,53
1992_1993,LEE,42,12,15,15,57,62,-5,51
1992_1993,LIV,42,16,11,15,62,55,7,59
1992_1993,MUN,42,24,12,6,67,31,36,84
1992_1993,SHU,42,14,10,18,54,53,1,52
1992_1993,SOU,42,13,11,18,54,61,-7,50
1992_1993,WIM,42,14,12,16,56,55,1,54
1993_1994,IPS,42,9,16,17,35,58,-23,43
1993_1994,COV,42,14,14,14,43,45,-2,56
1993_1994,SHW,42,16,16,10,76,54,22,64
1993_1994,MCI,42,9,18,15,38,49,-11,45
1993_1994,ARS,42,18,17,7,53,28,25,71
1994_1995,AVL,42,11,15,16,51,56,-5,48
1994_1995,NOR,42,10,13,19,37,54,-17,43
1994_1995,NEW,42,20,12,10,67,47,20,72
1994_1995,QPR,42,17,9,16,61,59,2,60
1995_1996,TOT,38,16,13,9,50,38,12,61
1995_1996,MID,38,11,10,17,35,50,-15,43
1995_1996,CHE,38,12,14,12,46,44,2,50
1995_1996,NFO,38,15,13,10,50,54,-4,58
1995_1996,WHU,38,14,9,15,43,52,-9,51
1996_1997,AVL,38,17,10,11,47,34,13,61
1996_1997,NEW,38,19,11,8,73,40,33,68
1997_1998,WHU,38,16,8,14,56,57,-1,56
1997_1998,CHE,38,20,3,15,71,43,28,63
1997_1998,TOT,38,11,11,16,44,56,-12,44
1998_1999,SHW,38,13,7,18,41,42,-1,46
1998_1999,COV,38,11,9,18,39,51,-12,42
1998_1999,ARS,38,22,12,4,59,17,42,78
1999_2000,WAT,38,6,6,26,35,77,-42,24
1999_2000,EVE,38,12,14,12,59,49,10,50
1999_2000,MUN,38,28,7,3,97,45,52,91
1999_2000,DER,38,9,11,18,44,57,-13,38
1999_2000,WIM,38,7,12,19,46,74,-28,33
1999_2000,LEI,38,16,7,15,55,55,0,55
1999_2000,LEE,38,21,6,11,58,43,15,69
