mid,season,mdate,mtime,hcc,acc,hcg,acg
69,1992_1993,,,CHE,TOT,1,1
70,1992_1993,,,CHE,IPS,2,1
71,1992_1993,,,CHE,OLD,1,1
72,1992_1993,,,CHE,QPR,1,0
73,1992_1993,,,CHE,SHU,1,2
74,1992_1993,,,CHE,WIM,4,2
75,1992_1993,,,CHE,ARS,1,0
76,1992_1993,,,CHE,EVE,2,1
77,1992_1993,,,CHE,LEE,1,0
78,1992_1993,,,CHE,NOR,2,3
79,1992_1993,,,CHE,SHW,0,2
80,1992_1993,,,CHE,SOU,1,1
81,1992_1993,,,CHE,BLB,0,0
82,1992_1993,,,CHE,COV,2,1
83,1992_1993,,,CHE,MUN,1,1
84,1992_1993,,,CHE,NFO,0,0
85,1992_1993,,,COV,ARS,0,2
86,1992_1993,,,COV,BLB,0,2
87,1992_1993,,,COV,CRY,2,2
88,1992_1993,,,COV,EVE,0,1
89,1992_1993,,,COV,MCI,2,3
90,1992_1993,,,COV,NFO,0,1
91,1992_1993,,,COV,SOU,2,0
92,1992_1993,,,COV,LIV,5,1
93,1992_1993,,,COV,OLD,3,0
94,1992_1993,,,COV,AVL,3,0
95,1992_1993,,,COV,IPS,2,2
96,1992_1993,,,COV,MUN,0,1
97,1992_1993,,,COV,MID,2,1
98,1992_1993,,,COV,NOR,1,1
99,1992_1993,,,COV,SHW,1,0
100,1992_1993,,,COV,TOT,1,0
101,1992_1993,,,COV,CHE,1,2
102,1992_1993,,,COV,LEE,3,3
103,1992_1993,,,COV,QPR,0,1
104,1992_1993,,,COV,SHU,1,3
105,1992_1993,,,COV,WIM,0,2
106,1992_1993,,,CRY,EVE,0,2
107,1992_1993,,,CRY,SHU,2,0
108,1992_1993,,,CRY,SHW,1,1
109,1992_1993,,,CRY,AVL,1,0
110,1992_1993,,,CRY,BLB,3,3
111,1992_1993,,,CRY,LIV,1,1
112,1992_1993,,,CRY,MCI,0,0
113,1992_1993,,,CRY,NOR,1,2
114,1992_1993,,,CRY,NFO,1,1
115,1992_1993,,,CRY,OLD,2,2
116,1992_1993,,,CRY,ARS,1,2
117,1992_1993,,,CRY,COV,0,0
118,1992_1993,,,CRY,MUN,0,2
119,1992_1993,,,CRY,QPR,1,1
120,1992_1993,,,CRY,TOT,1,3
121,1992_1993,,,CRY,WIM,2,0
122,1992_1993,,,CRY,CHE,1,1
123,1992_1993,,,CRY,IPS,3,1
124,1992_1993,,,CRY,LEE,1,0
125,1992_1993,,,CRY,MID,4,1
126,1992_1993,,,CRY,SOU,1,2
127,1992_1993,,,EVE,ARS,0,0
128,1992_1993,,,EVE,BLB,2,1
129,1992_1993,,,EVE,SHW,1,1
130,1992_1993,,,EVE,WIM,0,0
131,1992_1993,,,EVE,AVL,1,0
132,1992_1993,,,EVE,LEE,2,0
133,1992_1993,,,EVE,LIV,2,1
134,1992_1993,,,EVE,MID,2,2
135,1992_1993,,,EVE,QPR,3,5
136,1992_1993,,,EVE,CHE,0,1
137,1992_1993,,,EVE,COV,1,1
138,1992_1993,,,EVE,MCI,1,3
139,1992_1993,,,EVE,MUN,0,2
140,1992_1993,,,EVE,NOR,0,1
141,1992_1993,,,EVE,NFO,3,0
142,1992_1993,,,EVE,OLD,2,2
143,1992_1993,,,EVE,SOU,2,1
144,1992_1993,,,EVE,TOT,1,2
145,1992_1993,,,EVE,CRY,0,2
146,1992_1993,,,EVE,IPS,3,0
147,1992_1993,,,EVE,SHU,0,2
148,1992_1993,,,IPS,AVL,1,1
149,1992_1993,,,IPS,BLB,2,1
150,1992_1993,,,IPS,CHE,1,1
151,1992_1993,,,IPS,LEE,4,2
152,1992_1993,,,IPS,MID,0,1
153,1992_1993,,,IPS,NFO,2,1
154,1992_1993,,,IPS,TOT,1,1
155,1992_1993,,,IPS,WIM,2,1
156,1992_1993,,,IPS,CRY,2,2
157,1992_1993,,,IPS,LIV,2,2
158,1992_1993,,,IPS,MUN,2,1
159,1992_1993,,,IPS,QPR,1,1
160,1992_1993,,,IPS,EVE,1,0
161,1992_1993,,,IPS,NOR,3,1
162,1992_1993,,,IPS,SHU,0,0
163,1992_1993,,,IPS,SHW,0,1
164,1992_1993,,,IPS,SOU,0,0
165,1992_1993,,,IPS,ARS,1,2
166,1992_1993,,,IPS,COV,0,0
167,1992_1993,,,IPS,MCI,3,1
168,1992_1993,,,IPS,OLD,1,2
169,1992_1993,,,LEE,BLB,5,2
170,1992_1993,,,LEE,COV,2,2
171,1992_1993,,,LEE,CRY,0,0
172,1992_1993,,,LEE,IPS,1,0
173,1992_1993,,,LEE,NFO,1,4
174,1992_1993,,,LEE,SHW,3,1
175,1992_1993,,,LEE,TOT,5,0
176,1992_1993,,,LEE,CHE,1,1
177,1992_1993,,,LEE,LIV,2,2
178,1992_1993,,,LEE,MCI,1,0
179,1992_1993,,,LEE,MUN,0,0
180,1992_1993,,,LEE,NOR,0,0
181,1992_1993,,,LEE,OLD,2,0
182,1992_1993,,,LEE,QPR,1,1
183,1992_1993,,,LEE,SOU,2,1
184,1992_1993,,,LEE,ARS,3,0
185,1992_1993,,,LEE,AVL,1,1
186,1992_1993,,,LEE,EVE,2,0
187,1992_1993,,,LEE,MID,3,0
188,1992_1993,,,LEE,SHU,3,1
189,1992_1993,,,LEE,WIM,2,1
190,1992_1993,,,LIV,AVL,1,2
191,1992_1993,,,LIV,BLB,2,1
192,1992_1993,,,LIV,CHE,2,1
193,1992_1993,,,LIV,EVE,1,0
194,1992_1993,,,LIV,MID,4,1
195,1992_1993,,,LIV,TOT,6,2
196,1992_1993,,,LIV,WIM,2,3
197,1992_1993,,,LIV,COV,4,0
198,1992_1993,,,LIV,IPS,0,0
199,1992_1993,,,LIV,NOR,4,1
200,1992_1993,,,LIV,QPR,1,0
201,1992_1993,,,LIV,SHU,2,1
202,1992_1993,,,LIV,SHW,1,0
203,1992_1993,,,LIV,ARS,0,2
204,1992_1993,,,LIV,LEE,2,0
205,1992_1993,,,LIV,MCI,1,1
206,1992_1993,,,LIV,CRY,5,0
207,1992_1993,,,LIV,MUN,1,2
208,1992_1993,,,LIV,NFO,0,0
209,1992_1993,,,LIV,OLD,1,0
210,1992_1993,,,LIV,SOU,1,1
211,1992_1993,,,MCI,CRY,0,0
212,1992_1993,,,MCI,IPS,3,1
213,1992_1993,,,MCI,SOU,1,0
214,1992_1993,,,MCI,AVL,1,1
215,1992_1993,,,MCI,COV,1,0
216,1992_1993,,,MCI,LEE,4,0
217,1992_1993,,,MCI,MID,0,1
218,1992_1993,,,MCI,SHU,2,0
219,1992_1993,,,MCI,WIM,1,1
220,1992_1993,,,MCI,MUN,1,1
221,1992_1993,,,MCI,NOR,3,1
222,1992_1993,,,MCI,OLD,3,3
223,1992_1993,,,MCI,QPR,1,1
224,1992_1993,,,MCI,TOT,0,1
225,1992_1993,,,MCI,ARS,0,1
226,1992_1993,,,MCI,BLB,3,2
227,1992_1993,,,MCI,CHE,0,1
228,1992_1993,,,MCI,EVE,2,5
229,1992_1993,,,MCI,LIV,1,1
230,1992_1993,,,MCI,NFO,2,2
231,1992_1993,,,MCI,SHW,1,2
232,1992_1993,,,MID,AVL,2,3
233,1992_1993,,,MID,BLB,3,2
234,1992_1993,,,MID,COV,0,2
235,1992_1993,,,MID,LEE,4,1
236,1992_1993,,,MID,LIV,1,2
237,1992_1993,,,MID,MCI,2,0
238,1992_1993,,,MID,NFO,1,2
239,1992_1993,,,MID,SHU,2,0
240,1992_1993,,,MID,SOU,2,1
241,1992_1993,,,MID,IPS,2,2
242,1992_1993,,,MID,OLD,2,3
243,1992_1993,,,MID,TOT,3,0
244,1992_1993,,,MID,EVE,1,2
245,1992_1993,,,MID,MUN,1,1
246,1992_1993,,,MID,QPR,0,1
247,1992_1993,,,MID,WIM,2,0
248,1992_1993,,,MID,ARS,1,0
249,1992_1993,,,MID,CHE,0,0
250,1992_1993,,,MID,CRY,0,1
251,1992_1993,,,MID,NOR,3,3
252,1992_1993,,,MID,SHW,1,1
253,1992_1993,,,MUN,AVL,1,1
254,1992_1993,,,MUN,EVE,0,3
255,1992_1993,,,MUN,IPS,1,1
256,1992_1993,,,MUN,LIV,2,2
257,1992_1993,,,MUN,MID,3,0
258,1992_1993,,,MUN,QPR,0,0
259,1992_1993,,,MUN,ARS,0,0
260,1992_1993,,,MUN,BLB,3,1
261,1992_1993,,,MUN,CRY,1,0
262,1992_1993,,,MUN,LEE,2,0
263,1992_1993,,,MUN,MCI,2,1
264,1992_1993,,,MUN,NOR,1,0
265,1992_1993,,,MUN,OLD,3,0
266,1992_1993,,,MUN,SHW,2,1
267,1992_1993,,,MUN,CHE,3,0
268,1992_1993,,,MUN,COV,5,0
269,1992_1993,,,MUN,NFO,2,0
270,1992_1993,,,MUN,SHU,2,1
271,1992_1993,,,MUN,SOU,2,1
272,1992_1993,,,MUN,TOT,4,1
273,1992_1993,,,MUN,WIM,0,1
274,1992_1993,,,NFO,CHE,3,0
275,1992_1993,,,NFO,COV,1,1
276,1992_1993,,,NFO,CRY,1,1
277,1992_1993,,,NFO,EVE,0,1
278,1992_1993,,,NFO,LEE,1,1
279,1992_1993,,,NFO,LIV,1,0
280,1992_1993,,,NFO,QPR,1,0
281,1992_1993,,,NFO,SHW,1,2
282,1992_1993,,,NFO,WIM,1,1
283,1992_1993,,,NFO,ARS,0,1
284,1992_1993,,,NFO,AVL,0,1
285,1992_1993,,,NFO,MID,1,0
286,1992_1993,,,NFO,OLD,2,0
287,1992_1993,,,NFO,SHU,0,2
288,1992_1993,,,NFO,SOU,1,2
289,1992_1993,,,NFO,TOT,2,1
290,1992_1993,,,NFO,BLB,1,3
291,1992_1993,,,NFO,IPS,0,1
292,1992_1993,,,NFO,MCI,0,2
293,1992_1993,,,NFO,MUN,0,2
294,1992_1993,,,NFO,NOR,0,3
295,1992_1993,,,NOR,COV,1,1
296,1992_1993,,,NOR,MUN,1,3
297,1992_1993,,,NOR,OLD,1,0
298,1992_1993,,,NOR,SHW,1,0
299,1992_1993,,,NOR,ARS,1,1
300,1992_1993,,,NOR,AVL,1,0
301,1992_1993,,,NOR,BLB,0,0
302,1992_1993,,,NOR,CRY,4,2
303,1992_1993,,,NOR,EVE,1,1
304,1992_1993,,,NOR,LIV,1,0
305,1992_1993,,,NOR,MCI,2,1
306,1992_1993,,,NOR,SOU,1,0
307,1992_1993,,,NOR,CHE,2,1
308,1992_1993,,,NOR,IPS,0,2
309,1992_1993,,,NOR,LEE,4,2
310,1992_1993,,,NOR,TOT,0,0
311,1992_1993,,,NOR,MID,1,1
312,1992_1993,,,NOR,NFO,3,1
313,1992_1993,,,NOR,QPR,2,1
314,1992_1993,,,NOR,SHU,2,1
315,1992_1993,,,NOR,WIM,2,1
316,1992_1993,,,OLD,COV,0,1
317,1992_1993,,,OLD,CRY,1,1
318,1992_1993,,,OLD,LIV,3,2
319,1992_1993,,,OLD,MUN,1,0
320,1992_1993,,,OLD,QPR,2,2
321,1992_1993,,,OLD,SHU,1,1
322,1992_1993,,,OLD,SOU,4,3
323,1992_1993,,,OLD,TOT,2,1
324,1992_1993,,,OLD,AVL,1,1
325,1992_1993,,,OLD,BLB,0,1
326,1992_1993,,,OLD,CHE,3,1
327,1992_1993,,,OLD,MCI,0,1
328,1992_1993,,,OLD,ARS,0,1
329,1992_1993,,,OLD,EVE,1,0
330,1992_1993,,,OLD,IPS,4,2
331,1992_1993,,,OLD,LEE,2,2
332,1992_1993,,,OLD,MID,4,1
333,1992_1993,,,OLD,NOR,2,3
334,1992_1993,,,OLD,NFO,5,3
335,1992_1993,,,OLD,SHW,1,1
336,1992_1993,,,OLD,WIM,6,2
337,1992_1993,,,QPR,BLB,0,3
338,1992_1993,,,QPR,IPS,0,0
339,1992_1993,,,QPR,NOR,3,1
340,1992_1993,,,QPR,OLD,3,2
341,1992_1993,,,QPR,SHU,3,2
342,1992_1993,,,QPR,SHW,3,1
343,1992_1993,,,QPR,ARS,0,0
344,1992_1993,,,QPR,COV,2,0
345,1992_1993,,,QPR,NFO,4,3
346,1992_1993,,,QPR,WIM,1,2
347,1992_1993,,,QPR,CHE,1,1
348,1992_1993,,,QPR,CRY,1,3
349,1992_1993,,,QPR,EVE,4,2
350,1992_1993,,,QPR,LIV,0,1
351,1992_1993,,,QPR,MCI,1,1
352,1992_1993,,,QPR,MID,3,3
353,1992_1993,,,QPR,SOU,3,1
354,1992_1993,,,QPR,TOT,4,1
355,1992_1993,,,QPR,AVL,2,1
356,1992_1993,,,QPR,LEE,2,1
357,1992_1993,,,QPR,MUN,1,3
358,1992_1993,,,SHU,ARS,1,1
359,1992_1993,,,SHU,COV,1,1
360,1992_1993,,,SHU,EVE,1,0
361,1992_1993,,,SHU,LEE,2,1
362,1992_1993,,,SHU,MCI,1,1
363,1992_1993,,,SHU,NOR,0,1
364,1992_1993,,,SHU,QPR,1,2
365,1992_1993,,,SHU,CHE,4,2
366,1992_1993,,,SHU,AVL,0,2
367,1992_1993,,,SHU,BLB,1,3
368,1992_1993,,,SHU,CRY,0,1
369,1992_1993,,,SHU,MID,2,0
370,1992_1993,,,SHU,OLD,2,0
371,1992_1993,,,SHU,SOU,2,0
372,1992_1993,,,SHU,TOT,6,0
373,1992_1993,,,SHU,WIM,2,2
374,1992_1993,,,SHU,IPS,3,0
375,1992_1993,,,SHU,LIV,1,0
376,1992_1993,,,SHU,MUN,2,1
377,1992_1993,,,SHU,NFO,0,0
378,1992_1993,,,SHU,SHW,1,1
379,1992_1993,,,SHW,MCI,0,3
380,1992_1993,,,SHW,MUN,3,3
381,1992_1993,,,SHW,OLD,2,1
382,1992_1993,,,SHW,TOT,2,0
383,1992_1993,,,SHW,AVL,1,2
384,1992_1993,,,SHW,BLB,0,0
385,1992_1993,,,SHW,COV,1,2
386,1992_1993,,,SHW,QPR,1,0
387,1992_1993,,,SHW,WIM,1,1
388,1992_1993,,,SHW,ARS,1,0
389,1992_1993,,,SHW,CRY,2,1
390,1992_1993,,,SHW,EVE,3,1
391,1992_1993,,,SHW,IPS,1,1
392,1992_1993,,,SHW,LEE,1,1
393,1992_1993,,,SHW,SOU,5,2
394,1992_1993,,,SHW,CHE,3,3
395,1992_1993,,,SHW,LIV,1,1
396,1992_1993,,,SHW,MID,2,3
397,1992_1993,,,SHW,NOR,1,0
398,1992_1993,,,SHW,NFO,2,0
399,1992_1993,,,SHW,SHU,1,1
400,1992_1993,,,SOU,CHE,1,0
401,1992_1993,,,SOU,IPS,4,3
402,1992_1993,,,SOU,OLD,1,0
403,1992_1993,,,SOU,SHU,3,2
404,1992_1993,,,SOU,SHW,1,2
405,1992_1993,,,SOU,ARS,2,0
406,1992_1993,,,SOU,AVL,2,0
407,1992_1993,,,SOU,COV,2,2
408,1992_1993,,,SOU,EVE,0,0
409,1992_1993,,,SOU,LEE,1,1
410,1992_1993,,,SOU,BLB,1,1
411,1992_1993,,,SOU,CRY,1,0
412,1992_1993,,,SOU,MCI,0,1
413,1992_1993,,,SOU,MUN,0,1
414,1992_1993,,,SOU,MID,2,1
415,1992_1993,,,SOU,NOR,3,0
416,1992_1993,,,SOU,QPR,1,2
417,1992_1993,,,SOU,TOT,0,0
418,1992_1993,,,SOU,LIV,2,1
419,1992_1993,,,SOU,NFO,1,2
420,1992_1993,,,SOU,WIM,2,2
421,1992_1993,,,TOT,COV,0,2
422,1992_1993,,,TOT,CRY,2,2
423,1992_1993,,,TOT,IPS,0,2
424,1992_1993,,,TOT,LIV,2,0
425,1992_1993,,,TOT,MCI,3,1
426,1992_1993,,,TOT,MID,2,2
427,1992_1993,,,TOT,NFO,2,1
428,1992_1993,,,TOT,OLD,4,1
429,1992_1993,,,TOT,SOU,4,2
430,1992_1993,,,TOT,ARS,1,0
431,1992_1993,,,TOT,BLB,1,2
432,1992_1993,,,TOT,LEE,4,0
433,1992_1993,,,TOT,MUN,1,1
434,1992_1993,,,TOT,NOR,5,1
435,1992_1993,,,TOT,QPR,3,2
436,1992_1993,,,TOT,WIM,1,1
437,1992_1993,,,TOT,AVL,0,0
438,1992_1993,,,TOT,CHE,1,2
439,1992_1993,,,TOT,EVE,2,1
440,1992_1993,,,TOT,SHU,2,0
441,1992_1993,,,TOT,SHW,0,2
442,1992_1993,,,WIM,AVL,2,3
443,1992_1993,,,WIM,MID,2,0
444,1992_1993,,,WIM,NFO,1,0
445,1992_1993,,,WIM,SHU,2,0
446,1992_1993,,,WIM,SHW,1,1
447,1992_1993,,,WIM,ARS,3,2
448,1992_1993,,,WIM,EVE,1,3
449,1992_1993,,,WIM,MCI,0,1
450,1992_1993,,,WIM,OLD,5,2
451,1992_1993,,,WIM,QPR,0,2
452,1992_1993,,,WIM,SOU,1,2
453,1992_1993,,,WIM,BLB,1,1
454,1992_1993,,,WIM,IPS,0,1
455,1992_1993,,,WIM,LEE,1,0
456,1992_1993,,,WIM,LIV,2,0
457,1992_1993,,,WIM,CHE,0,0
458,1992_1993,,,WIM,COV,1,2
459,1992_1993,,,WIM,CRY,4,0
460,1992_1993,,,WIM,MUN,1,2
461,1992_1993,,,WIM,NOR,3,0
462,1992_1993,,,WIM,TOT,1,1
463,1993_1994,1993-08-14,,ARS,COV,0,3
464,1993_1994,1993-08-14,,AVL,QPR,4,1
465,1993_1994,1993-08-14,,CHE,BLB,1,2
466,1993_1994,1993-08-14,,LIV,SHW,2,0
467,1993_1994,1993-08-14,,MCI,LEE,1,1
468,1993_1994,1993-08-14,,NEW,TOT,0,1
469,1993_1994,1993-08-14,,OLD,IPS,0,3
470,1993_1994,1993-08-14,,SHU,SWI,3,1
471,1993_1994,1993-08-14,,SOU,EVE,0,2
472,1993_1994,1993-08-14,,WHU,WIM,0,2
473,1993_1994,1993-08-15,,NOR,MUN,0,2
474,1993_1994,1993-08-16,,TOT,ARS,0,1
475,1993_1994,1993-08-17,,EVE,MCI,1,0
476,1993_1994,1993-08-17,,IPS,SOU,1,0
477,1993_1994,1993-08-17,,LEE,WHU,1,0
478,1993_1994,1993-08-17,,WIM,CHE,1,1
479,1993_1994,1993-08-18,,BLB,NOR,2,3
480,1993_1994,1993-08-18,,COV,NEW,2,1
481,1993_1994,1993-08-18,,MUN,SHU,3,0
482,1993_1994,1993-08-18,,QPR,LIV,1,3
483,1993_1994,1993-08-18,,SHW,AVL,0,0
484,1993_1994,1993-08-18,,SWI,OLD,0,1
485,1993_1994,1993-08-21,,BLB,OLD,1,0
486,1993_1994,1993-08-21,,COV,WHU,1,1
487,1993_1994,1993-08-21,,EVE,SHU,4,2
488,1993_1994,1993-08-21,,IPS,CHE,1,0
489,1993_1994,1993-08-21,,LEE,NOR,0,4
490,1993_1994,1993-08-21,,MUN,NEW,1,1
491,1993_1994,1993-08-21,,QPR,SOU,2,1
492,1993_1994,1993-08-21,,SHW,ARS,0,1
493,1993_1994,1993-08-21,,TOT,MCI,1,0
494,1993_1994,1993-08-21,,WIM,AVL,2,2
495,1993_1994,1993-08-22,,SWI,LIV,0,5
496,1993_1994,1993-08-23,,AVL,MUN,1,2
497,1993_1994,1993-08-24,,ARS,LEE,2,1
498,1993_1994,1993-08-24,,MCI,BLB,0,2
499,1993_1994,1993-08-24,,OLD,COV,3,3
500,1993_1994,1993-08-24,,SHU,WIM,2,1
501,1993_1994,1993-08-25,,CHE,QPR,2,0
502,1993_1994,1993-08-25,,LIV,TOT,1,2
503,1993_1994,1993-08-25,,NEW,EVE,1,0
504,1993_1994,1993-08-25,,NOR,IPS,1,0
505,1993_1994,1993-08-25,,SOU,SWI,5,1
506,1993_1994,1993-08-25,,WHU,SHW,2,0
507,1993_1994,1993-08-27,,MCI,COV,1,1
508,1993_1994,1993-08-28,,ARS,EVE,2,0
509,1993_1994,1993-08-28,,AVL,TOT,1,0
510,1993_1994,1993-08-28,,CHE,SHW,1,1
511,1993_1994,1993-08-28,,LIV,LEE,2,0
512,1993_1994,1993-08-28,,NOR,SWI,0,0
513,1993_1994,1993-08-28,,OLD,WIM,1,1
514,1993_1994,1993-08-28,,SHU,IPS,1,1
515,1993_1994,1993-08-28,,SOU,MUN,1,3
516,1993_1994,1993-08-28,,WHU,QPR,0,4
517,1993_1994,1993-08-29,,NEW,BLB,1,1
518,1993_1994,1993-08-30,,LEE,OLD,1,0
519,1993_1994,1993-08-31,,EVE,AVL,0,1
520,1993_1994,1993-08-31,,IPS,NEW,1,1
521,1993_1994,1993-08-31,,WIM,SOU,1,0
522,1993_1994,1993-09-01,,BLB,ARS,1,1
523,1993_1994,1993-09-01,,COV,LIV,1,0
524,1993_1994,1993-09-01,,MUN,WHU,3,0
525,1993_1994,1993-09-01,,QPR,SHU,2,1
526,1993_1994,1993-09-01,,SHW,NOR,3,3
527,1993_1994,1993-09-01,,SWI,MCI,1,3
528,1993_1994,1993-09-01,,TOT,CHE,1,1
529,1993_1994,1993-09-11,,ARS,IPS,4,0
530,1993_1994,1993-09-11,,AVL,COV,0,0
531,1993_1994,1993-09-11,,CHE,MUN,1,0
532,1993_1994,1993-09-11,,MCI,QPR,3,0
533,1993_1994,1993-09-11,,NOR,WIM,0,1
534,1993_1994,1993-09-11,,OLD,EVE,0,1
535,1993_1994,1993-09-11,,SHU,TOT,2,2
536,1993_1994,1993-09-11,,SOU,LEE,0,2
537,1993_1994,1993-09-11,,WHU,SWI,0,0
538,1993_1994,1993-09-12,,LIV,BLB,0,1
539,1993_1994,1993-09-13,,NEW,SHW,4,2
540,1993_1994,1993-09-18,,BLB,WHU,0,2
541,1993_1994,1993-09-18,,COV,CHE,1,1
542,1993_1994,1993-09-18,,EVE,LIV,2,0
543,1993_1994,1993-09-18,,IPS,AVL,1,2
544,1993_1994,1993-09-18,,LEE,SHU,2,1
545,1993_1994,1993-09-18,,QPR,NOR,2,2
546,1993_1994,1993-09-18,,SHW,SOU,2,0
547,1993_1994,1993-09-18,,SWI,NEW,2,2
548,1993_1994,1993-09-18,,TOT,OLD,5,0
549,1993_1994,1993-09-19,,MUN,ARS,1,0
550,1993_1994,1993-09-20,,WIM,MCI,1,0
551,1993_1994,1993-09-25,,ARS,SOU,1,0
552,1993_1994,1993-09-25,,BLB,SHW,1,1
553,1993_1994,1993-09-25,,CHE,LIV,1,0
554,1993_1994,1993-09-25,,COV,LEE,0,2
555,1993_1994,1993-09-25,,EVE,NOR,1,5
556,1993_1994,1993-09-25,,MUN,SWI,4,2
557,1993_1994,1993-09-25,,NEW,WHU,2,0
558,1993_1994,1993-09-25,,OLD,AVL,1,1
559,1993_1994,1993-09-25,,SHU,MCI,0,1
560,1993_1994,1993-09-26,,IPS,TOT,2,2
561,1993_1994,1993-09-27,,WIM,QPR,1,1
562,1993_1994,1993-10-02,,AVL,NEW,0,2
563,1993_1994,1993-10-02,,LEE,WIM,4,0
564,1993_1994,1993-10-02,,LIV,ARS,0,0
565,1993_1994,1993-10-02,,NOR,COV,1,0
566,1993_1994,1993-10-02,,QPR,IPS,3,0
567,1993_1994,1993-10-02,,SHW,MUN,2,3
568,1993_1994,1993-10-02,,SOU,SHU,3,3
569,1993_1994,1993-10-02,,SWI,BLB,1,3
570,1993_1994,1993-10-02,,WHU,CHE,1,0
571,1993_1994,1993-10-03,,TOT,EVE,3,2
572,1993_1994,1993-10-04,,MCI,OLD,1,1
573,1993_1994,1993-10-16,,ARS,MCI,0,0
574,1993_1994,1993-10-16,,CHE,NOR,1,2
575,1993_1994,1993-10-16,,COV,SOU,1,1
576,1993_1994,1993-10-16,,LIV,OLD,2,1
577,1993_1994,1993-10-16,,MUN,TOT,2,1
578,1993_1994,1993-10-16,,NEW,QPR,1,2
579,1993_1994,1993-10-16,,SHW,WIM,2,2
580,1993_1994,1993-10-16,,SWI,EVE,1,1
581,1993_1994,1993-10-16,,WHU,AVL,0,0
582,1993_1994,1993-10-17,,IPS,LEE,0,0
583,1993_1994,1993-10-18,,BLB,SHU,0,0
584,1993_1994,1993-10-23,,AVL,CHE,1,0
585,1993_1994,1993-10-23,,EVE,MUN,0,1
586,1993_1994,1993-10-23,,LEE,BLB,3,3
587,1993_1994,1993-10-23,,MCI,LIV,1,1
588,1993_1994,1993-10-23,,NOR,WHU,0,0
589,1993_1994,1993-10-23,,OLD,ARS,0,0
590,1993_1994,1993-10-23,,QPR,COV,5,1
591,1993_1994,1993-10-23,,SHU,SHW,1,1
592,1993_1994,1993-10-23,,TOT,SWI,1,1
593,1993_1994,1993-10-24,,SOU,NEW,2,1
594,1993_1994,1993-10-25,,WIM,IPS,0,2
595,1993_1994,1993-10-30,,ARS,NOR,0,0
596,1993_1994,1993-10-30,,BLB,TOT,1,0
597,1993_1994,1993-10-30,,CHE,OLD,0,1
598,1993_1994,1993-10-30,,IPS,EVE,0,2
599,1993_1994,1993-10-30,,LIV,SOU,4,2
600,1993_1994,1993-10-30,,MUN,QPR,2,1
